#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237660962944123030,149.403073686291,39.9012137593315,19.4943,18.41849,17.57634,17.20328,16.90549,3606,301,5,167,1526818730854606848,GALAXY,0.2527785,1356,53033,358
1237650795680563296,140.283874979448,-0.23105018414259,19.3954,17.98269,17.43579,17.14744,17.05445,1239,301,3,133,533751905944365056,GALAXY,0.06103611,474,52000,274
1237660935554334904,133.28010305937,55.581556711843,19.40457,17.35942,16.31767,15.88123,15.52959,3600,301,2,24,504449919386413056,GALAXY,0.1139812,448,51900,170
1237660935554793599,134.455140333462,56.2499670999831,19.28873,17.83678,17.05112,16.59167,16.32078,3600,301,2,31,504568116886398976,GALAXY,0.1406589,448,51900,600
1237659326032249106,252.211614569233,34.30616742829,19.16413,18.61292,18.62762,18.57578,18.48335,3225,301,4,282,5850416806830036992,QSO,2.324736,5196,55831,876
1237659326033428913,254.246432975891,32.2441192381557,19.18958,19.04362,18.8395,18.68002,18.73989,3225,301,4,300,1324209794998888448,QSO,1.458923,1176,52791,551
1237669766549340245,13.7143079286463,7.00397618294737,19.21966,18.99578,18.70272,18.32885,18.27493,5656,301,3,106,12455958628992833536,QSO,1.825906,11063,58426,465
1237660962936914094,131.721172508071,31.6449897848272,18.38546,16.94349,16.15658,15.7094,15.42577,3606,301,5,57,1430022124487075840,GALAXY,0.06693467,1270,52991,470
1237673283587997918,48.9707034484221,18.0478916024009,19.52378,19.36071,19.07486,18.97813,18.98343,6475,301,2,65,3637833533461995520,QSO,1.387748,3231,54890,185
1237661384377696423,132.41826128447,30.1876089713392,19.1594,17.94789,17.34642,17.03669,16.79464,3704,301,6,13,1429904201864996864,GALAXY,0.04520709,1270,52991,41
1237670962164924871,42.0923915970633,34.6351641367344,19.49698,17.97762,17.4034,17.15083,17.03662,5934,301,6,168,8167416573851883520,STAR,-0.0004613228,7254,56625,504
1237669766549667882,14.4407982285805,7.13372105742391,18.98178,18.03635,17.65415,17.52279,17.46331,5656,301,3,111,4977788304386971648,STAR,-0.001249394,4421,55858,672
1237669761721893052,332.503191569936,5.68270662696728,18.55684,17.18026,16.48557,16.19228,16.08028,5655,301,2,173,2598627910873016320,STAR,-0.0001007706,2308,54379,185
1237659163347321031,239.169772773751,43.2332501167299,19.10589,17.28798,16.39442,15.95287,15.62176,3187,301,5,83,1502085487152621568,GALAXY,0.07018846,1334,52764,491
1237654398619091030,184.256364891042,64.3333647844117,19.23316,19.15486,19.27487,19.40809,19.67435,2078,301,2,100,7852248159749429248,STAR,-0.0001074829,6974,56442,808
1237678661433950317,22.7992605190228,4.48828358766061,19.44967,19.37486,19.39099,19.13906,18.94191,7727,301,3,218,9860688695283439616,QSO,1.944238,8758,58139,208
1237657776608969154,118.255267225389,29.0648332994102,19.28916,17.96757,17.39135,17.15683,17.05179,2864,301,6,71,3564625299498967040,STAR,-5.067655E-05,3166,54830,95
1237654600489631794,149.945126993336,3.36059361469038,19.53716,19.03086,19.0682,19.19512,19.29121,2125,301,2,208,644050794122864640,STAR,-5.131663E-05,572,52289,131
1237667781747081357,151.304038188987,18.271889169217,19.44431,17.84394,17.05266,16.65235,16.33506,5194,301,2,251,2669518912722331648,GALAXY,0.07842481,2371,53762,37
1237661386532651127,218.425997229991,52.0562178092051,18.19,17.08467,16.63072,16.359,16.22796,3705,301,2,127,1494130795688781824,GALAXY,0.04439964,1327,52781,224
1237655109456822337,207.925370984361,58.8841272173565,19.50287,17.76686,16.88352,16.4098,16.07239,2243,301,6,415,1303902362926082048,GALAXY,0.07175177,1158,52668,401
1237655743486034066,234.154642412207,4.51937691755316,17.69327,16.7268,16.41096,16.31268,16.26822,2391,301,3,181,2067224323596249088,STAR,-0.0004278559,1836,54567,262
1237661382777241620,158.69822012731,39.0173088858429,18.63061,17.77154,17.52203,17.43738,17.43059,3704,301,3,168,9934943663695353856,STAR,-0.0008187697,8824,58162,10
1237668288008683546,152.459768396276,16.1865825470417,18.05764,17.05785,16.75963,16.66144,16.63495,5312,301,1,134,6001294269129971712,STAR,0.000131604,5330,56000,901
1237655369287401556,181.651146045311,61.8468296614718,19.17922,18.0578,17.45515,17.06138,16.82011,2304,301,2,187,875996657806764032,GALAXY,0.1119567,778,54525,169
1237651540336836653,244.764556661626,52.3138014330711,19.02348,18.09476,17.61748,17.44101,17.34115,1412,301,6,382,3875421230232346624,STAR,0.0001042749,3442,54983,268
1237655693551730771,224.14974502954,-0.932456216515968,18.99049,17.7628,17.32509,17.16847,17.11466,2379,301,6,100,347916023929792512,STAR,-0.0003891449,309,51994,47
1237655693552255009,225.315601678302,-0.94567282462557,18.80899,17.36701,16.73083,16.45737,16.31378,2379,301,6,108,3731240346118627328,STAR,-0.000376299,3314,54970,29
1237652947453280299,3.25694872138237,-10.0260365490895,19.48548,18.46568,17.80544,17.50468,17.16126,1740,301,3,43,733135972501317632,GALAXY,0.07610074,651,52141,637
1237655126089007321,198.292194319059,5.32838373983504,18.61598,17.37513,16.76448,16.40369,16.18927,2247,301,5,250,957175763616950272,GALAXY,0.04879481,850,52338,585
1237655126093332768,208.224363506249,5.10937644522598,19.51978,17.54316,16.59795,16.17462,15.8416,2247,301,5,316,5387694757098313728,GALAXY,0.07767028,4785,55659,959
1237655126083502111,185.698384642559,5.60674232183696,17.01561,15.84565,15.40305,15.17305,15.03054,2247,301,5,166,3242705331930818560,GALAXY,0.0179978,2880,54509,413
1237655107828842518,138.594576130595,49.6424164665327,18.72594,17.77004,17.50495,17.39755,17.37516,2243,301,3,150,8224923512026191872,STAR,-0.00093614,7305,56991,817
1237655107831398506,146.163971980528,53.0195877635731,19.49377,18.54685,18.30433,18.20893,18.20017,2243,301,3,189,2706827266431674368,STAR,-0.0001972393,2404,53764,596
1237664854183116875,221.078839267298,32.6664566033572,17.3103,16.42602,16.18681,16.08582,16.07715,4512,301,5,146,2074058595112085504,STAR,-0.0001969057,1842,53501,549
1237663306382245890,0.408142665425316,26.7645686137748,17.54724,16.14009,15.68111,15.50533,15.42428,4152,301,2,115,3155935170436032512,STAR,-9.744179E-05,2803,54368,137
1237652946918965364,9.15033409591658,-10.4049969733688,18.82293,17.26177,16.51113,16.11242,15.80929,1740,301,2,82,736349570195286016,GALAXY,0.05685864,654,52146,40
1237668681000880176,287.859512983009,39.3475348981911,19.03376,17.01208,16.2113,15.93561,15.77568,5403,301,5,175,2855442482718599168,STAR,-0.0001540232,2536,53883,583
1237673706648764812,105.753354644606,39.9024915894198,18.93941,17.83604,17.47974,17.31855,17.28088,6573,301,6,164,3308000105109415936,STAR,9.140485E-06,2938,54526,386
1237665567155617882,241.878499400212,15.1154570153133,16.41624,15.27659,15.20374,15.21774,15.25356,4678,301,5,267,2473614799359993856,STAR,-0.000126765,2197,53555,46
1237672764974039713,342.44670507341,30.9831920270391,18.9676,17.10477,16.17478,15.70557,15.3312,6354,301,4,116,7327630481767553024,GALAXY,0.06611822,6508,56535,996
1237667734527672584,230.092201726059,15.7561462472266,19.23096,17.97868,17.33536,16.98382,16.76755,5183,301,2,636,3131215398553282560,GALAXY,0.115782,2781,54266,319
1237660963473981456,131.791054893075,32.2644373458355,19.27457,18.16707,17.67977,17.36781,17.25828,3606,301,6,60,1361223752473405440,GALAXY,0.1095853,1209,52674,39
1237660963474243763,132.414800050844,32.6172998197491,17.91049,16.09328,15.20535,14.75585,14.42071,3606,301,6,64,1362374666722764800,GALAXY,0.06548158,1210,52701,130
1237661966349697132,164.813292941498,39.9864643798963,19.39373,17.43929,16.5363,16.08934,15.73851,3840,301,2,73,1615679610723264512,GALAXY,0.05783788,1435,52996,48
1237667210524033176,171.015733596758,28.4588141095223,18.11431,16.51969,15.74444,15.32497,14.99467,5061,301,2,367,2496199321960081408,GALAXY,0.02322412,2217,53794,288
1237670964855767280,156.633105739571,17.4335498749647,19.3042,17.68869,16.92394,16.56815,16.30993,5935,301,3,267,2917271874150885376,GALAXY,0.04406537,2591,54140,237
1237670963776258058,143.38482744299,13.9880764656943,17.23828,16.32416,16.08025,15.96896,15.97003,5935,301,1,179,10791797741736712192,STAR,0.0005647837,9585,57780,171
1237657190908493827,7.44239292338852,-0.116726813760692,18.42841,17.32542,16.9449,16.81222,16.76927,2728,301,3,463,1277983306419300352,STAR,-0.0002364841,1135,53024,316
1237657190909149207,9.01683959844098,-0.163236238431304,19.14454,17.84638,17.34693,17.18123,17.1227,2728,301,3,473,1275687250742503424,STAR,-2.084214E-05,1133,52993,155
1237667211051925516,148.389239287918,24.427524440607,19.06859,16.99248,16.0591,15.59323,15.25586,5061,301,3,230,2635771601928349696,GALAXY,0.07177765,2341,53738,145
1237667211059658765,167.588453360095,28.6263777096628,17.64769,15.75661,14.89869,14.50641,14.16494,5061,301,3,348,2489538755262703616,GALAXY,0.03851695,2211,53786,633
1237658493349134385,170.83590302698,10.2049249570378,18.86795,17.77215,17.28451,17.09271,17.02695,3031,301,5,338,3639033650269495296,STAR,8.062482E-05,3232,54882,455
1237658493353394279,180.764824934237,10.5563434234063,17.755,16.85682,16.60218,16.50934,16.50873,3031,301,5,403,1382746693493090304,STAR,0.0005615437,1228,52728,515
1237651538724520006,239.173208238702,54.6166243920721,19.29401,18.39978,18.09951,17.99964,18.0076,1412,301,3,356,7553878636904077312,STAR,-0.001157637,6709,56429,786
1237673706114121839,112.202477158482,41.1172775594345,18.3877,17.23797,16.92446,16.82052,16.79346,6573,301,5,198,3020899196019435520,STAR,-2.309708E-05,2683,54153,399
1237655370898866277,185.736623177032,63.3112529173932,18.91437,17.23759,16.73623,16.44823,16.32502,2304,301,5,200,878307520215541760,GALAXY,0.05851093,780,52370,384
1237662306202812714,246.140700791833,23.4867649411007,19.3986,17.98911,17.3588,17.00624,16.78176,3919,301,3,284,1771097507313510400,GALAXY,0.09381533,1573,53226,207
1237666338115158262,16.4247155912549,-0.975607302573926,17.92173,16.24351,15.35402,14.92115,14.60758,4858,301,1,464,445878933565499392,GALAXY,0.06850135,396,51816,82
1237667781738561961,131.783739828417,13.16747678022,19.44244,18.28222,17.63465,17.24017,17.01924,5194,301,2,121,2733836220432934912,GALAXY,0.1134606,2428,53801,550
1237653471980552250,42.6745817839065,-7.65421161529694,19.09637,17.74943,16.869,16.39138,16.08362,1862,301,4,110,514632771465930752,GALAXY,0.1539081,457,51901,351
1237654948914200638,240.756743178662,53.2398866307129,18.94732,17.04871,16.0627,15.67469,15.35929,2206,301,3,137,8514101938857728000,GALAXY,0.1090287,7562,56799,170
1237661361303650588,219.258912269659,41.7262786081378,19.22238,18.13309,17.80972,17.64814,17.50743,3699,301,3,187,1571811022866507776,GALAXY,0.01854802,1396,53112,199
1237652933493784742,311.56727718185,-7.24247050239713,19.03373,17.92606,17.42589,17.20957,17.09296,1737,301,1,30,2157274579012184064,STAR,-0.0001114733,1916,53269,183
1237662336256966930,243.534077305652,29.2300248389232,18.74914,17.34076,16.5388,16.09324,15.76912,3926,301,3,122,1584250068997793792,GALAXY,0.1491665,1407,52886,396
1237652947988775033,0.0298381739607976,-9.72775296503389,19.41039,19.55152,19.98869,20.26811,21.11751,1740,301,4,22,731971589721057280,STAR,-0.0003282064,650,52143,497
1237660765382508570,148.660761600574,39.5408473845332,17.95199,17.07271,16.87716,16.67659,16.65766,3560,301,5,272,1437917438816577536,GALAXY,0.04760647,1277,52765,521
1237663782591791395,11.5240035452628,-1.16217262185173,19.13953,17.62678,16.80302,16.41621,16.1064,4263,301,1,192,778032056893466624,GALAXY,0.1304318,691,52199,128
1237660241924128896,49.5943016920046,0.922327802573444,19.32916,18.10717,17.5393,17.28995,17.15266,3438,301,6,131,3583884345221423104,STAR,0.0002819853,3183,54833,527
1237655503494905926,251.698554596059,40.8546010664384,17.86076,16.65158,16.66246,16.69478,16.69027,2335,301,4,31,3858581659830034432,STAR,-0.0002887052,3427,54979,446
1237651737384059033,217.690964817274,2.92617321131765,17.39602,16.40337,16.04427,15.88837,15.74693,1458,301,5,620,602500794599630848,GALAXY,0.02595572,535,51999,525
1237651737384452364,218.661143918592,2.7205034495216,18.02256,16.41533,15.68493,15.33656,15.0909,1458,301,5,626,602523334588000256,GALAXY,0.02838256,535,51999,607
1237651737389433132,230.004719431186,2.40240171223973,18.92253,16.98102,16.10128,15.69009,15.36436,1458,301,5,702,3324873211119691776,GALAXY,0.07653663,2953,54560,330
1237661970658492538,207.580867924149,6.10289127812862,17.03039,16.07095,15.768,15.65997,15.64486,3841,301,2,284,2032320040484759552,STAR,0.0003323883,1805,53875,257
1237668333110624377,240.8453014927,10.8296686776517,19.52042,19.53597,19.4863,19.13836,19.06705,5322,301,5,207,5859361887117137920,QSO,1.804476,5204,56036,650
1237663479258022268,331.574606403756,0.164604654123481,19.44901,17.44716,16.67371,16.40801,16.25708,4192,301,4,166,1660831878791325696,STAR,-0.0001831243,1475,52903,471
1237663479258677497,333.049490053291,0.190622766871468,17.63919,16.48201,16.02307,15.83084,15.75095,4192,301,4,176,1660876958768064512,STAR,-0.0002725536,1475,52903,635
1237663479255859497,326.602754904781,0.0570848963090376,19.37444,19.07858,18.93661,18.99877,18.85709,4192,301,4,133,10294310234802640896,QSO,0.8833735,9143,57665,754
1237663479262085236,340.872430763338,0.0534087405838303,18.5522,17.47968,17.07688,16.93517,16.87772,4192,301,4,228,4733540860737902592,STAR,1.309172E-05,4204,55470,937
1237663479262740523,342.379183221062,0.14868709986416,18.95503,18.66503,18.38186,18.20574,17.97968,4192,301,4,238,10366215271635769344,QSO,2.050568,9207,57667,199
1237662199891623948,221.795477382984,10.6008221276695,18.00432,17.68021,17.21681,16.8029,16.67051,3894,301,5,120,1928773257255741440,QSO,0.1679038,1713,53827,388
1237668332566675800,224.581859804297,13.920235350043,19.55683,18.05642,17.6209,17.46239,17.94478,5322,301,4,99,3097456542903986176,GALAXY,0.04401351,2751,54243,385
1237670965390672001,151.99725375007,16.9846871161674,19.25374,18.18045,17.83349,17.53628,17.40703,5935,301,4,237,2912787790821353472,GALAXY,0.06954175,2587,54138,308
1237670965388443847,146.726686162516,16.0666108152619,16.94825,15.77205,15.18243,14.89431,14.66745,5935,301,4,203,2908285289984190464,GALAXY,0.01960566,2583,54095,312
1237670965918695695,131.479346599438,12.784565295034,17.40454,16.78625,16.68016,16.61901,16.65321,5935,301,5,102,2733827149462005760,GALAXY,0.02977407,2428,53801,517
1237670457503121656,38.7066789898064,24.706077166135,19.35746,17.84994,17.2096,16.97558,16.844,5817,301,2,120,2678536557337536512,STAR,4.918672E-05,2379,53762,75
1237678598076432774,327.874261204676,2.70593344172815,19.51536,18.89628,18.69775,18.6339,18.5999,7712,301,5,115,10319034684324206592,QSO,2.746325,9165,58048,589
1237650371563159695,197.14560153395,-1.74890672959015,18.5991,16.70811,15.76747,15.3344,14.98384,1140,301,5,295,381848596963682304,GALAXY,0.0838188,339,51692,613
1237661382772654172,146.438393063533,35.3581462755596,19.0663,19.11744,18.82795,18.82178,19.0448,3704,301,3,98,1794855200884811776,QSO,1.149474,1594,52992,621
1237652934031377208,313.350263249057,-6.92371874645882,19.59733,18.12923,17.3714,16.89264,16.50961,1737,301,2,41,716144670148683776,GALAXY,0.1016966,636,52176,263
1237660958107762868,123.362272708611,25.751267015897,18.71461,16.80212,15.81246,15.34804,14.97747,3605,301,4,98,5025132725490964480,GALAXY,0.08063386,4463,55868,878
1237657118946754741,126.961616208944,37.9407851485973,19.57114,17.7607,16.83299,16.36853,16.02125,2711,301,5,142,931250653387319296,GALAXY,0.08711649,827,52312,478
1237655126085271589,189.753419757463,5.43426251410434,17.95627,16.00163,15.11236,14.69128,14.39043,2247,301,5,193,952631208339073024,GALAXY,0.06491245,846,52407,436
1237655126088941798,198.204809918892,5.40994077501477,18.54448,17.12597,16.28772,15.86858,15.55693,2247,301,5,249,957176588250671104,GALAXY,0.1357702,850,52338,588
1237661959910129787,218.351771932315,48.5854020307552,18.40143,17.47045,17.26419,17.00005,16.90615,3838,301,6,117,1883799102387415040,GALAXY,0.04234894,1673,53462,613
1237658203973025989,179.285058456068,49.3301498273273,19.54789,17.46053,16.43198,16.00014,15.63024,2964,301,2,297,1089912656854280192,GALAXY,0.118106,968,52412,151
1237660962942812266,145.835581933993,38.5249773796376,19.17271,17.40339,16.55583,16.13333,15.79154,3606,301,5,147,1436781647834933248,GALAXY,0.06090882,1276,53035,485
1237655107291840580,138.670478089896,49.1857684352589,18.84023,18.63385,18.98161,19.21634,19.58784,2243,301,2,148,6454983012967012352,STAR,-0.0002887178,5733,56575,723
1237664093975019603,134.228828561343,28.5663630316988,16.7713,15.80834,15.53062,15.44534,15.40826,4335,301,5,163,2177597953416390656,STAR,0.0009066747,1934,53357,391
1237656242245533891,359.303623366272,15.0271254826645,19.5777,18.10893,17.29736,16.87648,16.56135,2507,301,4,279,843463444559587328,GALAXY,0.1146274,749,52226,598
1237656242237604178,340.625336033754,13.8782007077051,17.46103,16.09259,15.40038,14.98329,14.72299,2507,301,4,158,833250906303653888,GALAXY,0.07564311,740,52263,309
1237652946923094098,18.6848558079457,-10.1776632083086,19.50898,18.34383,17.64961,17.24144,16.96802,1740,301,2,145,743156922080847872,GALAXY,0.1507197,660,52177,229
1237667735039049977,168.507489822379,21.6472131146237,19.31448,18.45201,17.71114,17.38697,17.20299,5183,301,3,247,2805896294697035776,GALAXY,0.21123,2492,54178,559
1237654651497349150,144.567731917875,51.628864601565,17.1102,15.79081,15.23679,15.01612,14.89885,2137,301,1,284,2684183374196664320,STAR,-0.000147978,2384,53763,138
1237665567155028446,240.614424596336,15.5394619626034,19.28164,19.09451,18.99634,18.71528,18.35767,4678,301,5,258,2838564715343407104,QSO,0.4178711,2521,54538,622
1237660935554138241,132.895330025827,55.14496401698,18.71633,17.36638,16.72729,16.35266,16.10907,3600,301,2,21,504460914502690816,GALAXY,0.100064,448,51900,210
1237659326033363157,254.076912939351,32.2031552732567,18.19207,17.16786,16.80428,16.65175,16.62987,3225,301,4,299,1324200998905866240,STAR,-0.0008182749,1176,52791,519
1237667549268672678,158.405923026812,21.7743327210582,19.15311,17.34942,16.51025,16.12664,15.81296,5140,301,1,48,2675259463065167872,GALAXY,0.04018791,2376,53770,441
